name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank,cluster_id,cluster_name
Agartha Capital Partners,0x5f116edf56d2bdf6fd9a07990b3d1dcd028e2c16,0xa9f849dc1921a20ed448f30821ee1980add8a507,1985.944252,5.175701911010043,,2026-01-28T20:09:02.197000+00:00,False,False,170.060635,405.275727,598.441654,225.964252,-534.9422999999999,299.29483205659426,50,0.0023915643004674,0.0512012175236438,0.0,0.1137080117404065,0.6447439939123818,0.6770301119686922,0.2489944559191216,0.0,0.2146218956605955,177,2026-03-08T03:01:50.725577+00:00,Agartha Capital Partners,0xa9f849dc1921a20ed448f30821ee1980add8a507,5.699643425100095,,0.5033462294492778,0.1,888.519153,0.0,True,False,False,145,2046.525103,13,2046.525103,60,2046.525103,46,2046.525103,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.2930423258410038,168,2,Steady Grinder C2
OnFOMO.com,0xac9eac820f3f9d31bd52111e00553a4ab2797994,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,42462.403488,3.905864358389823,,2025-06-18T16:08:04.980000+00:00,False,False,-119.160767,9345.634996,10427.122011,7049.133488,-12151.408414,5235.699588232828,51,0.0038047613871072,0.0130448961843678,0.0,0.0339167300793564,0.9052070877269268,0.9135775627785628,0.0683769974997282,0.0,0.2255012896658727,168,2026-03-08T03:01:50.725577+00:00,OnFOMO.com,0xb838e4d1c8bcf71fa8e63299d5aa3258c83d6adb,3.7561365199925314,,0.1248380041411417,0.1,23647.015129,0.0,True,False,False,64,42062.689034,12,42062.689034,62,42062.689034,46,42062.689034,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2926956472785717,169,2,Steady Grinder C2
Hyper2,0xc26aad50fc965758414715d28a05b0607db103e4,0x2827ed2c66452690038628423b462900e07fcfb7,3560.126655,0.3341425007081413,,2026-01-08T02:33:59.965000+00:00,False,False,-7.019612,-10.581783,96.446885,560.126655,-15.099957000000018,120.564425851777,49,0.033264485270138,0.0405478856397434,0.0,0.0864224372214371,0.3572127405152734,0.5631046852918795,0.5519078160669638,0.0,0.1981144195515322,192,2026-03-08T03:01:50.725577+00:00,Hyper2,0x2827ed2c66452690038628423b462900e07fcfb7,0.3171856640777158,,1.0,0.1,3362.616032,0.0,True,False,False,13,3555.232234,12,3555.232234,63,3555.232234,45,3555.232234,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.2922799760206171,170,0,Steady Grinder C0
HLP Liquidator 3,0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,5.747878547326295e-05,,2025-11-15T08:23:32.608000+00:00,False,False,0.0,0.0,4.79,750432.85,0.0,196637.80187972583,48,0.0484835308185672,0.002554625502772,0.0,0.0016306120230459,0.0874008044352647,0.9942385041852376,0.8325904989672791,0.0,0.2088282817302276,182,2026-03-08T03:01:50.725577+00:00,HLP Liquidator 3,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,5.747878547326295e-05,,1.0000000000000002,0.0,999900.0,0.0,True,False,False,187,1000000.0,12,1000000.0,61,1000000.0,43,1000000.0,32,0.0,0.0165975103734439,0.502092050209205,0.9875518672199172,0.2918506423641823,171,4,Mixed Profile C4
Hyper 3,0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,0x2827ed2c66452690038628423b462900e07fcfb7,3157.671899,0.3608060500237494,,2026-01-08T02:36:44.889000+00:00,False,False,-0.268028,1.988992,92.170941,157.671899,-32.601022,33.34191113709937,49,0.0320687031199043,0.0422872051309924,0.0,0.122730731601261,0.3839547776932275,0.4235242961191434,0.5519078160669638,0.0,0.1974078210082123,193,2026-03-08T03:01:50.725577+00:00,Hyper 3,0x2827ed2c66452690038628423b462900e07fcfb7,0.36152125449768,,1.0,0.1,3057.854604,0.0,True,False,False,13,3157.854604,12,3157.854604,62,3157.854604,45,3157.854604,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.2917500271131272,172,0,Steady Grinder C0
Slow Stable,0x960cebcba55d6d282d9000e355e6ddbad6734cff,0xa135f4d9b714e63d1406aed140c215598b003118,2621.963459,0.8643343568097255,,2026-01-13T11:57:54.283000+00:00,False,False,-5.120174,-1.468404,182.989922,623.533459,-7.736161000000038,122.92667576363742,49,0.02163278617241,0.0452223067724752,0.0,0.0825089683661267,0.3402543754755951,0.5665833242743776,0.5519078160669638,0.0,0.1935412940141715,197,2026-03-08T03:01:50.725577+00:00,Slow Stable,0xa135f4d9b714e63d1406aed140c215598b003118,0.8464151142000287,,0.9999999996872322,0.1,2423.286269,0.0,True,False,False,11,2618.169741,13,2618.169741,62,2618.169741,44,2618.169741,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.2888501318675966,173,0,Steady Grinder C0
Hyper4,0xafe52e764a7997670deccffe056312781dd5925f,0x2827ed2c66452690038628423b462900e07fcfb7,3531.623986,0.590094606961353,,2026-01-10T15:06:59.335000+00:00,False,False,-6.946629,-3.99999,165.526339,431.623986,-11.569112000000018,74.78230245781039,49,0.0269594521143602,0.0407653005761495,0.0,0.094575497336667,0.3498206326774649,0.5119034677682357,0.5519078160669638,0.0,0.1929162260720038,198,2026-03-08T03:01:50.725577+00:00,Hyper4,0x2827ed2c66452690038628423b462900e07fcfb7,0.5727963601170004,,0.971300460604246,0.1,3169.036201,0.0,True,False,False,13,3526.771687,13,3526.771687,63,3526.771687,45,3526.771687,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.2883813309109708,174,0,Steady Grinder C0
Danny Ocean,0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,0x6d6a4b953f202f8df5bed40692e7fd865318264a,19835.08995,0.9525472330379984,,2025-04-11T16:19:33.659000+00:00,False,False,-271.211924,386.069017,1458.699145,7864.48995,-3564.952891000001,2489.905266100882,50,0.0202195890857701,0.018371562126318,0.0,0.0321774105881074,0.8194368953147081,0.8704206979019459,0.2489944559191216,0.0,0.2348316022492563,160,2026-03-08T03:01:50.725577+00:00,Danny Ocean,0x6d6a4b953f202f8df5bed40692e7fd865318264a,0.9137064598325187,,0.7985612823885853,0.1,18165.355551,0.0,False,False,False,14,19775.610482,13,19775.610482,65,19775.610482,46,19775.610482,53,0.0,0.516597510373444,0.502092050209205,0.3485477178423236,0.2874527178156945,175,1,Steady Grinder C1
pmalt,0x4dec0a851849056e259128464ef28ce78afa27f6,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,577258.412878,3.2813909762468163,,2024-10-12T17:14:59.356000+00:00,False,False,-571.127222,29125.67204,123955.374869,248804.842878,-415.770293,24583.010364264093,48,0.0056527883465594,0.0032612240460919,0.0,0.0032612240460919,0.6182193716708337,0.9697793238395478,0.8325904989672791,0.0,0.2697699354672939,117,2026-03-08T03:01:50.725577+00:00,pmalt,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,3.2274853828951233,,0.1427234238387358,0.1,431627.955442,0.0,True,False,False,21,575222.115442,20,575222.115442,59,575222.115442,45,575222.115442,76,0.0,0.516597510373444,0.502092050209205,0.0809128630705394,0.2868929822520442,176,2,Steady Grinder C2
Hyperliquid Evergreen,0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2951.29347,0.1140575439271364,,2026-01-04T15:06:08.972000+00:00,False,False,-0.178122,11.317626,29.735919,58.25347,-1.8112430000000048,8.033939211059257,49,0.0413088379171649,0.0433742798130231,0.0,0.1481682791607783,0.3142732905750625,0.2756821393629742,0.5519078160669638,0.0,0.1825692515984939,207,2026-03-08T03:01:50.725577+00:00,Hyperliquid Evergreen,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.1117405462175717,,0.8638104111592347,0.1,2834.923263,0.0,True,False,False,27,2950.689406,13,2950.689406,61,2950.689406,44,2950.689406,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2868451664458799,177,0,Steady Grinder C0
ETHbotic,0x30f14b7169c657a03d0b6c722b969bee04b8f642,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,9531.414171,0.041552746362883,,2025-07-21T21:27:49.121000+00:00,False,False,0.0,1.750917,32.890811,1531.064171,-488.655249,370.052788275078,52,0.0454397217088814,0.0256549624959234,0.0,0.0619632568757473,0.6350690292423089,0.7005109251005545,0.0157082291553429,0.0,0.1817255334077814,208,2026-03-08T03:01:50.725577+00:00,ETHbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.041552746362883,,0.0525979697553483,0.1,7630.200104,0.0,True,True,False,171,9531.414171,13,9531.414171,67,9531.414171,47,9531.414171,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2862123778028455,178,0,Steady Grinder C0
Hyperdash Vault #1,0x4078582c42fdb547b1397fabb5d5a4beab81be9e,0xe966a12bf7b93838096e4519a684519ab22df618,138106.354978,1.2069422425459602,,2025-01-03T10:49:28.507000+00:00,False,False,-2072.866989,308.451017,13914.347085,38868.934978,-61639.345972,31941.70301246716,50,0.0164148276986628,0.0072834003696053,0.0,0.0143493858028046,0.9666268072616588,0.975214697249701,0.2489944559191216,0.0,0.2572451056933065,131,2026-03-08T03:01:50.725577+00:00,Hyperdash Vault #1,0xe966a12bf7b93838096e4519a684519ab22df618,1.1644403909429828,,0.2240739982268922,0.1,126506.651813,0.0,True,False,False,171,137616.368387,13,137616.368387,66,137616.368387,47,137616.368387,65,0.0,0.516597510373444,0.502092050209205,0.1659751037344398,0.2860055839879437,179,1,Steady Grinder C1
DH-Funding Rate,0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,0x725afdd376503910e004733fca22b7505c445c03,9900.928868,0.0230018469805858,,2025-05-23T12:53:01.585000+00:00,False,False,16.979078,75.51123,21.415531,4562.898868,-1133.979851,790.1657989110906,50,0.0468529187955212,0.0251114251549081,0.0,0.0407653005761495,0.7246439830416349,0.7732362213284053,0.2489944559191216,0.0,0.2224537746197709,171,2026-03-08T03:01:50.725577+00:00,DH-Funding Rate,0x725afdd376503910e004733fca22b7505c445c03,0.0444334280062556,,0.9633274945527408,0.1,6788.474706,0.0,True,False,False,72,9920.882426,13,9920.882426,64,9920.882426,45,9920.882426,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.2852232890022941,180,0,Steady Grinder C0
Realist Capital,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,49784.382468,1.6526136219824543,,2025-03-11T00:39:09.152000+00:00,False,False,695.479096,4958.961854,6119.662647,38650.372468,-4652.99692,5196.354801879413,50,0.0125013588433525,0.0119578215023372,0.0,0.0146755082074138,0.8404174366778998,0.9131427329057508,0.2489944559191216,0.0,0.2345326567116979,161,2026-03-08T03:01:50.725577+00:00,Realist Capital,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,1.6526136219824543,,0.970154811778981,0.1,49681.306135,0.0,True,False,False,32,49784.382468,14,49784.382468,60,49784.382468,45,49784.382468,58,0.0,0.516597510373444,0.502092050209205,0.3091286307053942,0.2832865999488327,181,1,Steady Grinder C1
Hyper6,0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,0x2827ed2c66452690038628423b462900e07fcfb7,3587.972766,0.7463965049868633,,2026-01-10T15:22:40.582000+00:00,False,False,-14.315597,-8.384851,210.102544,487.972766,-23.106070000000045,79.62986448808287,49,0.0236982280682682,0.0403304707033373,0.0,0.0918578106315903,0.371453418849875,0.5176649635829982,0.5519078160669638,0.0,0.1949421379794246,195,2026-03-08T03:01:50.725577+00:00,Hyper6,0x2827ed2c66452690038628423b462900e07fcfb7,0.7233843313711535,,0.9715722973366824,0.1,3068.540818,0.0,True,False,False,13,3581.495088,13,3581.495088,64,3581.495088,45,3581.495088,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2832617606921588,182,0,Steady Grinder C0
Shorting,0xf0286a17a720c260c53119757166a4358ab3e422,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,17756.658618,0.0,,2024-06-29T01:58:11.960000+00:00,False,False,0.0,0.0,0.0,208691.928618,-0.0066269999952055,62607.58079440003,50,0.4969561908903142,0.0193499293401456,0.0,0.0041308837917164,0.253723230785955,0.9852157843243832,0.2489944559191216,0.0,0.2702998843747838,115,2026-03-08T03:01:50.725577+00:00,Shorting,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,0.0,,0.9999999999999982,0.1,17656.658618,0.0,False,False,False,25,17756.658618,13,17756.658618,65,17756.658618,46,17756.658618,90,0.0,0.516597510373444,0.502092050209205,0.0373443983402489,0.2829335974596326,183,1,Steady Grinder C1
BULBUL2DAO,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,0xf230daae38627c46367334a7494dc37861b4d3ef,91294.858828,1.9940262883586093,,2024-12-16T22:01:41.194000+00:00,False,False,-1064.518604,-748.821554,14343.528064,70735.828828,-82443.989926,33976.615999078174,50,0.0102185020110881,0.0091314273290575,0.0,0.0090227198608544,0.9723883030764212,0.9766278943363408,0.2489944559191216,0.0,0.2559183804563736,133,2026-03-08T03:01:50.725577+00:00,BULBUL2DAO,0xf230daae38627c46367334a7494dc37861b4d3ef,1.9780391450916897,,0.1704159368398288,0.1,40766.196746,0.0,True,False,False,22,91179.859322,12,91179.859322,61,91179.859322,43,91179.859322,68,0.0,0.516597510373444,0.502092050209205,0.1410788381742738,0.2825209135042275,184,1,Steady Grinder C1
Smart Swing Concepts,0xf9c7f25adabc40c6ed5a53b018ab0175f9f38c30,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,2116.059492,0.696356952,,2026-03-01T06:25:56.697000+00:00,False,False,0.0,116.059492,116.059492,116.059492,-81.088414,63.402107748036194,48,0.024894010218502,0.0493531905641917,0.0,0.1317534514621154,0.4463528644417872,0.4945102728557451,0.8325904989672791,0.0,0.2461310023816818,146,2026-03-08T03:01:50.725577+00:00,Smart Swing Concepts,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,0.696356952,,1.0,0.1,2016.059492,0.0,True,False,False,33,2116.059492,12,2116.059492,63,2116.059492,20,2116.059492,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.2824417907365903,185,0,Steady Grinder C0
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28852.681165,1.237097797101888,,2025-03-14T21:22:29.463000+00:00,False,False,95.000002,66.576569,2836.799445,6056.511165,-2940.872813,2170.297718521738,50,0.0159799978258506,0.0159799978258506,0.0,0.0358734645070116,0.8028046526796391,0.8600934884226547,0.2489944559191216,0.0,0.231012017116485,166,2026-03-08T03:01:50.725577+00:00,WDA | MCLS,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,1.2415123702034254,,0.6357518394814714,0.1,25588.014304,0.0,True,False,False,217,28862.80426,13,28862.80426,62,28862.80426,44,28862.80426,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.2820984024100994,186,1,Steady Grinder C1
Hype $1 Club,0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,0xdeee57b798fe35cb5ac43acabea36e159ce29694,6373.987616,0.7525748647090694,,2026-01-31T17:55:39.262000+00:00,False,False,-71.724881,124.119577,376.151712,573.987616,-499.512744,239.6136289518863,50,0.0235895206000652,0.0310903359060767,0.0,0.0854440700076095,0.6373518860745733,0.6475703880856615,0.2489944559191216,0.0,0.205216229036753,184,2026-03-08T03:01:50.725577+00:00,Hype $1 Club,0xdeee57b798fe35cb5ac43acabea36e159ce29694,0.7433200806688824,,0.1379310344827586,0.1,5489.214669,0.0,True,False,False,33,6369.361893,13,6369.361893,62,6369.361893,44,6369.361893,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.2816312294000929,187,0,Steady Grinder C0
Gen Wealth Algo,0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,0x742052556204359dc1e7d9a13fd87a420809028c,5232.731575,1.185811921032967,,2026-02-10T16:28:06.173000+00:00,False,False,19.77649,223.660334,473.421575,473.421575,-668.714925,238.00018560271383,50,0.0168496575714751,0.0336993151429503,0.0,0.0926187629090118,0.664963582998152,0.646918143276443,0.2489944559191216,0.0,0.2095546452677662,181,2026-03-08T03:01:50.725577+00:00,Gen Wealth Algo,0x742052556204359dc1e7d9a13fd87a420809028c,1.2944558296422768,,0.7851581060260588,0.1,4857.65435,0.0,True,False,False,153,5276.106388,12,5276.106388,63,5276.106388,42,5276.106388,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2807356639799918,188,0,Steady Grinder C0
[ Systemic Strategies ] L/S Grids,0x07fd993f0fa3a185f7207adccd29f7a87404689d,0x2b804617c6f63c040377e95bb276811747006f4b,3168161.783886,0.0469216795756698,,2025-01-23T05:48:51.869000+00:00,False,False,-34504.340744,-13490.972279,13151.255073,852010.663886,-824686.2549139999,387568.2269558413,53,0.0450048918360691,0.0011957821502337,0.0,0.0014131970866398,0.9958691162082836,0.9974997282313296,0.0049461898032394,0.0,0.237838351994782,157,2026-03-08T03:01:50.725577+00:00,[ Systemic Strategies ] L/S Grids,0x2b804617c6f63c040377e95bb276811747006f4b,0.0233409128858631,,0.2125194486452427,0.1,1634232.617364,0.0,True,False,False,188,3161552.543118,15,3161552.543118,59,3161552.543118,48,3161552.543118,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.2805791494194446,189,1,Steady Grinder C1
sexy pairs,0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,0x4577d927a39ea40c024ad81c0ce15959176346c7,3608.940947,0.7374386364705882,,2026-02-18T15:36:53.789000+00:00,False,False,52.057855,190.960353,208.940947,208.940947,-168.617035,70.67720232249518,49,0.0240243504728774,0.0402217632351342,0.0,0.1155560386998586,0.5367974779867377,0.5062506794216762,0.5519078160669638,0.0,0.2218892369723981,172,2026-03-08T03:01:50.725577+00:00,sexy pairs,0x4577d927a39ea40c024ad81c0ce15959176346c7,0.8443231623529412,,1.0,0.1,1880.775405,0.0,False,False,False,14,3639.224896,12,3639.224896,64,3639.224896,33,3639.224896,52,0.0,0.516597510373444,0.502092050209205,0.3651452282157676,0.2794056948953952,190,0,Steady Grinder C0
Wild Money,0xc71f5a493b937e4b1798b86510630336a6dfd804,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2329.232077,2.94594625163446,,2025-09-20T20:08:34.334000+00:00,False,False,33.784521,62.998324,459.107265,725.092077,-163.22078700000003,106.26739034303836,52,0.00673986302859,0.0472877486683335,0.0,0.0783780845744102,0.533971083813458,0.548864006957278,0.0157082291553429,0.0,0.1535134747848086,223,2026-03-08T03:01:50.725577+00:00,Wild Money,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2.8583271371515284,,0.3114682890694038,0.1,1990.498647,0.0,True,False,False,97,2315.577187,13,2315.577187,64,2315.577187,45,2315.577187,38,0.0,0.516597510373444,0.502092050209205,0.8755186721991701,0.2791612176530433,191,0,Steady Grinder C0
DaoScience Quant,0x08dcbb771f997544f2015f8530e50a234ab71818,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,9647.349773,0.6725380582702816,,2026-02-17T11:31:36.584000+00:00,False,False,54.187893,193.739484,511.989773,511.989773,-209.426106,145.3655760968009,50,0.0254375475595173,0.0255462550277204,0.0,0.089683661267529,0.5569083596043048,0.5882161104467877,0.2489944559191216,0.0,0.1891003468756485,201,2026-03-08T03:01:50.725577+00:00,DaoScience Quant,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,0.7106948126839008,,1.0000000000000002,0.1,7893.63811,0.0,True,False,False,16,9676.397747,13,9676.397747,65,9676.397747,35,9676.397747,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2788804173643268,192,0,Steady Grinder C0
Gucky_1coin_1dot5x,0xd2f03635901956b950737bbf02463dfad9f2e9e1,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,100631.243433,1.0182953279809697,,2025-01-17T18:13:07.058000+00:00,False,False,-451.665613,1706.576023,7871.772573,53944.433433,-11553.971959000002,10214.855684041648,50,0.0191325144037395,0.0085878899880421,0.0,0.0111968692249157,0.9025981084900532,0.9421676269159692,0.2489944559191216,0.0,0.2456776428267894,148,2026-03-08T03:01:50.725577+00:00,Gucky_1coin_1dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.9935260614725564,,0.0513319179420144,0.1,75536.007385,0.0,True,True,False,182,100439.768497,13,100439.768497,63,100439.768497,46,100439.768497,64,0.0,0.516597510373444,0.502092050209205,0.1784232365145228,0.2785748001160642,193,1,Steady Grinder C1
The Low Risk Vault,0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,4057.198337,0.171595011,,2026-02-23T17:25:55.215000+00:00,False,False,3.822798,88.643672,57.198337,57.198337,-127.916739,56.79445413650705,50,0.0385911512120882,0.0386998586802913,0.0,0.1490379389064028,0.509185781063159,0.4823350364170019,0.2489944559191216,0.0,0.1921367441125023,199,2026-03-08T03:01:50.725577+00:00,The Low Risk Vault,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,0.171595011,,1.0,0.1,3957.198337,0.0,True,False,False,63,4057.198337,13,4057.198337,61,4057.198337,27,4057.198337,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.2761784621799339,194,0,Steady Grinder C0
AI Alpha,0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,0x6adf7f2797312a0823f79104a644e156b1143ec7,5085.849704,0.0784359572121214,,2024-03-24T21:30:29.142000+00:00,False,False,-9.011092,-12.996442,33.026916,3269.489704,-3022.261467,2051.166241944486,51,0.0429394499402108,0.0340254375475595,0.0,0.0467442113273181,0.8054136319165127,0.8563974345037504,0.0683769974997282,0.0,0.2227959560821828,170,2026-03-08T03:01:50.725577+00:00,AI Alpha,0x6adf7f2797312a0823f79104a644e156b1143ec7,0.0644953273987648,,0.976249805016026,0.1,4977.546944,0.0,True,False,False,26,5079.979743,13,5079.979743,64,5079.979743,46,5079.979743,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.2759363566343727,195,0,Steady Grinder C0
Bunny,0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2034.167687,0.2050671473357366,,2026-02-27T01:09:54.907000+00:00,False,False,-35.04563,-3.987884,34.177687,34.177687,-61.327867000000005,21.28219097963677,48,0.0376127839982606,0.049896727905207,0.0,0.1649092292640504,0.4217849766278943,0.3539515164691814,0.8325904989672791,0.0,0.2405399796420559,154,2026-03-08T03:01:50.725577+00:00,Bunny,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,-0.0001876754383771,,1.0,0.1,1287.158511,0.0,True,False,False,13,1999.614651,13,1999.614651,61,1999.614651,23,1999.614651,64,0.0,0.516597510373444,0.502092050209205,0.1784232365145228,0.2747215527275141,196,0,Steady Grinder C0
SkyDAO,0x53db4c1fddbede086812529c104e47f18315179b,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5528.737006,5.423004416026421,,2026-02-02T02:39:15.615000+00:00,False,False,-0.990047,27.928544,1779.047851,856.127006,-58.87712799999997,122.52784570131848,49,0.0020654418958582,0.0330470703337319,0.0,0.0743559082508968,0.4188498749864116,0.5659310794651593,0.5519078160669638,0.0,0.1954090859678423,194,2026-03-08T03:01:50.725577+00:00,SkyDAO,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5.423004416026421,,0.2009437787283985,0.1,5031.085371,0.0,True,False,False,12,5528.737006,12,5528.737006,61,5528.737006,44,5528.737006,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.2742758720984098,197,2,Steady Grinder C2
SamadiCapital,0x0e9552677d5015bc06bb185e14baaa1acdfac7af,0x951a8c598ee7aeb291f3024ca65c34264de4d202,1120.341548,0.3442278725553209,,2026-02-21T14:20:38.398000+00:00,False,False,0.0,0.0,31.241548,31.241548,-103.661306,51.21764254461994,48,0.0327209479291227,0.059789107511686,0.0,0.1671920860963148,0.4896184367866072,0.4705946298510707,0.8325904989672791,0.0,0.2618244077913607,125,2026-03-08T03:01:50.725577+00:00,SamadiCapital,0x951a8c598ee7aeb291f3024ca65c34264de4d202,0.3442278725553209,,0.0816050711861513,0.1,0.0,0.0,True,False,False,12,1120.341548,12,1120.341548,65,1120.341548,31,1120.341548,52,,0.516597510373444,0.0,0.3651452282157676,0.2742106294949727,198,0,Steady Grinder C0
OnDitMerciQui?,0x057236927e2e2c8b3cd595746a051687ba40d1cc,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1146.082934,2.207724894680515,,2024-12-11T20:50:12.812000+00:00,False,False,-19.275272,-113.442775,178.08874,99.842934,-2500.873501,715.5307310231244,50,0.0096749646700728,0.0594629851070768,0.0,0.1349059680400043,0.7906294162408958,0.76453962387216,0.2489944559191216,0.0,0.2506337151271383,141,2026-03-08T03:01:50.725577+00:00,OnDitMerciQui?,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1.8439675682600216,,0.9952268223330352,0.1,828.501019,0.0,True,False,False,13,1116.740019,12,1116.740019,65,1116.740019,46,1116.740019,72,0.0,0.516597510373444,0.502092050209205,0.0975103734439834,0.2742005680342719,199,0,Steady Grinder C0
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.1933256,49,0.4969561908903142,0.0502228503098162,0.0,0.1853462332862267,0.0874008044352647,0.2450266333297097,0.5519078160669638,0.0,0.262251825791341,123,2026-03-08T03:01:50.725577+00:00,wagmi22,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,0.0,,1.0,0.1,1913.977752,0.0,True,False,False,11,2013.977752,13,2013.977752,63,2013.977752,45,2013.977752,101,0.0,0.516597510373444,0.502092050209205,0.0103734439834024,0.2742004580863658,200,0,Steady Grinder C0
ETHernal,0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,2300.382821,0.0659830409175629,,2025-11-26T08:56:42.056000+00:00,False,False,-4.128238,-21.932341,12.579684,68.502821,-26.792687,15.155698402185406,51,0.0435916947494292,0.0476138710729427,0.0,0.1437112729644526,0.3774323296010436,0.3194912490488096,0.0683769974997282,0.0,0.1405908745021692,231,2026-03-08T03:01:50.725577+00:00,ETHernal,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.0513248758605928,,0.1286678321712473,0.1,1520.393206,0.0,True,True,False,205,2297.588238,13,2297.588238,65,2297.588238,47,2297.588238,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.2740335827937609,201,0,Steady Grinder C0
