name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Slow Stable,0x960cebcba55d6d282d9000e355e6ddbad6734cff,0xa135f4d9b714e63d1406aed140c215598b003118,2621.963459,0.8643343568097255,,2026-01-13T11:57:54.283000+00:00,False,False,-5.120174,-1.468404,182.989922,623.533459,-7.736161000000038,122.92667576363742,49,0.02163278617241,0.0452223067724752,0.0,0.0825089683661267,0.3402543754755951,0.5665833242743776,0.5519078160669638,0.0,0.1935412940141715,197,2026-03-08T03:01:50.725577+00:00,Slow Stable,0xa135f4d9b714e63d1406aed140c215598b003118,0.8464151142000287,,0.9999999996872322,0.1,2423.286269,0.0,True,False,False,11,2618.169741,13,2618.169741,62,2618.169741,44,2618.169741,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.28885013186759667,173
Hyper4,0xafe52e764a7997670deccffe056312781dd5925f,0x2827ed2c66452690038628423b462900e07fcfb7,3531.623986,0.590094606961353,,2026-01-10T15:06:59.335000+00:00,False,False,-6.946629,-3.99999,165.526339,431.623986,-11.569112000000018,74.78230245781039,49,0.0269594521143602,0.0407653005761495,0.0,0.094575497336667,0.3498206326774649,0.5119034677682357,0.5519078160669638,0.0,0.1929162260720038,198,2026-03-08T03:01:50.725577+00:00,Hyper4,0x2827ed2c66452690038628423b462900e07fcfb7,0.5727963601170004,,0.971300460604246,0.1,3169.036201,0.0,True,False,False,13,3526.771687,13,3526.771687,63,3526.771687,45,3526.771687,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.28838133091097085,174
Danny Ocean,0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,0x6d6a4b953f202f8df5bed40692e7fd865318264a,19835.08995,0.9525472330379984,,2025-04-11T16:19:33.659000+00:00,False,False,-271.211924,386.069017,1458.699145,7864.48995,-3564.952891000001,2489.905266100882,50,0.0202195890857701,0.018371562126318,0.0,0.0321774105881074,0.8194368953147081,0.8704206979019459,0.2489944559191216,0.0,0.2348316022492563,160,2026-03-08T03:01:50.725577+00:00,Danny Ocean,0x6d6a4b953f202f8df5bed40692e7fd865318264a,0.9137064598325187,,0.7985612823885853,0.1,18165.355551,0.0,False,False,False,14,19775.610482,13,19775.610482,65,19775.610482,46,19775.610482,53,0.0,0.516597510373444,0.502092050209205,0.34854771784232363,0.2874527178156945,175
pmalt,0x4dec0a851849056e259128464ef28ce78afa27f6,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,577258.412878,3.2813909762468163,,2024-10-12T17:14:59.356000+00:00,False,False,-571.127222,29125.67204,123955.374869,248804.842878,-415.770293,24583.010364264093,48,0.0056527883465594,0.0032612240460919,0.0,0.0032612240460919,0.6182193716708337,0.9697793238395478,0.8325904989672791,0.0,0.2697699354672939,117,2026-03-08T03:01:50.725577+00:00,pmalt,0x526178b96c8c5d7a4e4f76f298ec0170aa0d1d2a,3.2274853828951233,,0.14272342383873587,0.1,431627.955442,0.0,True,False,False,21,575222.115442,20,575222.115442,59,575222.115442,45,575222.115442,76,0.0,0.516597510373444,0.502092050209205,0.08091286307053942,0.28689298225204424,176
Hyperliquid Evergreen,0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2951.29347,0.1140575439271364,,2026-01-04T15:06:08.972000+00:00,False,False,-0.178122,11.317626,29.735919,58.25347,-1.8112430000000048,8.033939211059257,49,0.0413088379171649,0.0433742798130231,0.0,0.1481682791607783,0.3142732905750625,0.2756821393629742,0.5519078160669638,0.0,0.1825692515984939,207,2026-03-08T03:01:50.725577+00:00,Hyperliquid Evergreen,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.11174054621757179,,0.8638104111592347,0.1,2834.923263,0.0,True,False,False,27,2950.689406,13,2950.689406,61,2950.689406,44,2950.689406,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.28684516644587993,177
ETHbotic,0x30f14b7169c657a03d0b6c722b969bee04b8f642,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,9531.414171,0.041552746362883,,2025-07-21T21:27:49.121000+00:00,False,False,0.0,1.750917,32.890811,1531.064171,-488.655249,370.052788275078,52,0.0454397217088814,0.0256549624959234,0.0,0.0619632568757473,0.6350690292423089,0.7005109251005545,0.0157082291553429,0.0,0.1817255334077814,208,2026-03-08T03:01:50.725577+00:00,ETHbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.04155274636288308,,0.05259796975534832,0.1,7630.200104,0.0,True,True,False,171,9531.414171,13,9531.414171,67,9531.414171,47,9531.414171,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.28621237780284553,178
Hyperdash Vault #1,0x4078582c42fdb547b1397fabb5d5a4beab81be9e,0xe966a12bf7b93838096e4519a684519ab22df618,138106.354978,1.2069422425459602,,2025-01-03T10:49:28.507000+00:00,False,False,-2072.866989,308.451017,13914.347085,38868.934978,-61639.345972,31941.70301246716,50,0.0164148276986628,0.0072834003696053,0.0,0.0143493858028046,0.9666268072616588,0.975214697249701,0.2489944559191216,0.0,0.2572451056933065,131,2026-03-08T03:01:50.725577+00:00,Hyperdash Vault #1,0xe966a12bf7b93838096e4519a684519ab22df618,1.1644403909429828,,0.2240739982268922,0.1,126506.651813,0.0,True,False,False,171,137616.368387,13,137616.368387,66,137616.368387,47,137616.368387,65,0.0,0.516597510373444,0.502092050209205,0.16597510373443983,0.28600558398794373,179
DH-Funding Rate,0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,0x725afdd376503910e004733fca22b7505c445c03,9900.928868,0.0230018469805858,,2025-05-23T12:53:01.585000+00:00,False,False,16.979078,75.51123,21.415531,4562.898868,-1133.979851,790.1657989110906,50,0.0468529187955212,0.0251114251549081,0.0,0.0407653005761495,0.7246439830416349,0.7732362213284053,0.2489944559191216,0.0,0.2224537746197709,171,2026-03-08T03:01:50.725577+00:00,DH-Funding Rate,0x725afdd376503910e004733fca22b7505c445c03,0.044433428006255646,,0.9633274945527408,0.1,6788.474706,0.0,True,False,False,72,9920.882426,13,9920.882426,64,9920.882426,45,9920.882426,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.2852232890022941,180
Realist Capital,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,49784.382468,1.6526136219824543,,2025-03-11T00:39:09.152000+00:00,False,False,695.479096,4958.961854,6119.662647,38650.372468,-4652.99692,5196.354801879413,50,0.0125013588433525,0.0119578215023372,0.0,0.0146755082074138,0.8404174366778998,0.9131427329057508,0.2489944559191216,0.0,0.2345326567116979,161,2026-03-08T03:01:50.725577+00:00,Realist Capital,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,1.6526136219824545,,0.970154811778981,0.1,49681.306135,0.0,True,False,False,32,49784.382468,14,49784.382468,60,49784.382468,45,49784.382468,58,0.0,0.516597510373444,0.502092050209205,0.3091286307053942,0.28328659994883276,181
Hyper6,0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,0x2827ed2c66452690038628423b462900e07fcfb7,3587.972766,0.7463965049868633,,2026-01-10T15:22:40.582000+00:00,False,False,-14.315597,-8.384851,210.102544,487.972766,-23.106070000000045,79.62986448808287,49,0.0236982280682682,0.0403304707033373,0.0,0.0918578106315903,0.371453418849875,0.5176649635829982,0.5519078160669638,0.0,0.1949421379794246,195,2026-03-08T03:01:50.725577+00:00,Hyper6,0x2827ed2c66452690038628423b462900e07fcfb7,0.7233843313711535,,0.9715722973366824,0.1,3068.540818,0.0,True,False,False,13,3581.495088,13,3581.495088,64,3581.495088,45,3581.495088,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.28326176069215886,182
Shorting,0xf0286a17a720c260c53119757166a4358ab3e422,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,17756.658618,0.0,,2024-06-29T01:58:11.960000+00:00,False,False,0.0,0.0,0.0,208691.928618,-0.0066269999952055,62607.58079440003,50,0.4969561908903142,0.0193499293401456,0.0,0.0041308837917164,0.253723230785955,0.9852157843243832,0.2489944559191216,0.0,0.2702998843747838,115,2026-03-08T03:01:50.725577+00:00,Shorting,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,0.0,,0.9999999999999982,0.1,17656.658618,0.0,False,False,False,25,17756.658618,13,17756.658618,65,17756.658618,46,17756.658618,90,0.0,0.516597510373444,0.502092050209205,0.03734439834024896,0.28293359745963265,183
BULBUL2DAO,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,0xf230daae38627c46367334a7494dc37861b4d3ef,91294.858828,1.9940262883586093,,2024-12-16T22:01:41.194000+00:00,False,False,-1064.518604,-748.821554,14343.528064,70735.828828,-82443.989926,33976.615999078174,50,0.0102185020110881,0.0091314273290575,0.0,0.0090227198608544,0.9723883030764212,0.9766278943363408,0.2489944559191216,0.0,0.2559183804563736,133,2026-03-08T03:01:50.725577+00:00,BULBUL2DAO,0xf230daae38627c46367334a7494dc37861b4d3ef,1.9780391450916897,,0.17041593683982886,0.1,40766.196746,0.0,True,False,False,22,91179.859322,12,91179.859322,61,91179.859322,43,91179.859322,68,0.0,0.516597510373444,0.502092050209205,0.14107883817427386,0.2825209135042275,184
Smart Swing Concepts,0xf9c7f25adabc40c6ed5a53b018ab0175f9f38c30,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,2116.059492,0.696356952,,2026-03-01T06:25:56.697000+00:00,False,False,0.0,116.059492,116.059492,116.059492,-81.088414,63.402107748036194,48,0.024894010218502,0.0493531905641917,0.0,0.1317534514621154,0.4463528644417872,0.4945102728557451,0.8325904989672791,0.0,0.2461310023816818,146,2026-03-08T03:01:50.725577+00:00,Smart Swing Concepts,0x3a5401ea61d6b242e2e6e99553a94722a36bd629,0.696356952,,1.0,0.1,2016.059492,0.0,True,False,False,33,2116.059492,12,2116.059492,63,2116.059492,20,2116.059492,63,0.0,0.516597510373444,0.502092050209205,0.21369294605809128,0.2824417907365903,185
WDA | MCLS,0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,28852.681165,1.237097797101888,,2025-03-14T21:22:29.463000+00:00,False,False,95.000002,66.576569,2836.799445,6056.511165,-2940.872813,2170.297718521738,50,0.0159799978258506,0.0159799978258506,0.0,0.0358734645070116,0.8028046526796391,0.8600934884226547,0.2489944559191216,0.0,0.231012017116485,166,2026-03-08T03:01:50.725577+00:00,WDA | MCLS,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,1.2415123702034254,,0.6357518394814714,0.1,25588.014304,0.0,True,False,False,217,28862.80426,13,28862.80426,62,28862.80426,44,28862.80426,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.2820984024100994,186
Hype $1 Club,0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,0xdeee57b798fe35cb5ac43acabea36e159ce29694,6373.987616,0.7525748647090694,,2026-01-31T17:55:39.262000+00:00,False,False,-71.724881,124.119577,376.151712,573.987616,-499.512744,239.6136289518863,50,0.0235895206000652,0.0310903359060767,0.0,0.0854440700076095,0.6373518860745733,0.6475703880856615,0.2489944559191216,0.0,0.205216229036753,184,2026-03-08T03:01:50.725577+00:00,Hype $1 Club,0xdeee57b798fe35cb5ac43acabea36e159ce29694,0.7433200806688824,,0.13793103448275862,0.1,5489.214669,0.0,True,False,False,33,6369.361893,13,6369.361893,62,6369.361893,44,6369.361893,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.28163122940009294,187
Gen Wealth Algo,0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,0x742052556204359dc1e7d9a13fd87a420809028c,5232.731575,1.185811921032967,,2026-02-10T16:28:06.173000+00:00,False,False,19.77649,223.660334,473.421575,473.421575,-668.714925,238.00018560271383,50,0.0168496575714751,0.0336993151429503,0.0,0.0926187629090118,0.664963582998152,0.646918143276443,0.2489944559191216,0.0,0.2095546452677662,181,2026-03-08T03:01:50.725577+00:00,Gen Wealth Algo,0x742052556204359dc1e7d9a13fd87a420809028c,1.2944558296422768,,0.7851581060260588,0.1,4857.65435,0.0,True,False,False,153,5276.106388,12,5276.106388,63,5276.106388,42,5276.106388,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.28073566397999183,188
[ Systemic Strategies ] L/S Grids,0x07fd993f0fa3a185f7207adccd29f7a87404689d,0x2b804617c6f63c040377e95bb276811747006f4b,3168161.783886,0.0469216795756698,,2025-01-23T05:48:51.869000+00:00,False,False,-34504.340744,-13490.972279,13151.255073,852010.663886,-824686.2549139999,387568.2269558413,53,0.0450048918360691,0.0011957821502337,0.0,0.0014131970866398,0.9958691162082836,0.9974997282313296,0.0049461898032394,0.0,0.237838351994782,157,2026-03-08T03:01:50.725577+00:00,[ Systemic Strategies ] L/S Grids,0x2b804617c6f63c040377e95bb276811747006f4b,0.023340912885863145,,0.21251944864524278,0.1,1634232.617364,0.0,True,False,False,188,3161552.543118,15,3161552.543118,59,3161552.543118,48,3161552.543118,62,0.0,0.516597510373444,0.502092050209205,0.2572614107883817,0.2805791494194446,189
sexy pairs,0xf2f503be514a09ed4a712be7f8f7a2b6ac91e724,0x4577d927a39ea40c024ad81c0ce15959176346c7,3608.940947,0.7374386364705882,,2026-02-18T15:36:53.789000+00:00,False,False,52.057855,190.960353,208.940947,208.940947,-168.617035,70.67720232249518,49,0.0240243504728774,0.0402217632351342,0.0,0.1155560386998586,0.5367974779867377,0.5062506794216762,0.5519078160669638,0.0,0.2218892369723981,172,2026-03-08T03:01:50.725577+00:00,sexy pairs,0x4577d927a39ea40c024ad81c0ce15959176346c7,0.8443231623529412,,1.0,0.1,1880.775405,0.0,False,False,False,14,3639.224896,12,3639.224896,64,3639.224896,33,3639.224896,52,0.0,0.516597510373444,0.502092050209205,0.3651452282157676,0.2794056948953952,190
Wild Money,0xc71f5a493b937e4b1798b86510630336a6dfd804,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2329.232077,2.94594625163446,,2025-09-20T20:08:34.334000+00:00,False,False,33.784521,62.998324,459.107265,725.092077,-163.22078700000003,106.26739034303836,52,0.00673986302859,0.0472877486683335,0.0,0.0783780845744102,0.533971083813458,0.548864006957278,0.0157082291553429,0.0,0.1535134747848086,223,2026-03-08T03:01:50.725577+00:00,Wild Money,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2.8583271371515284,,0.3114682890694038,0.1,1990.498647,0.0,True,False,False,97,2315.577187,13,2315.577187,64,2315.577187,45,2315.577187,38,0.0,0.516597510373444,0.502092050209205,0.8755186721991701,0.27916121765304336,191
DaoScience Quant,0x08dcbb771f997544f2015f8530e50a234ab71818,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,9647.349773,0.6725380582702816,,2026-02-17T11:31:36.584000+00:00,False,False,54.187893,193.739484,511.989773,511.989773,-209.426106,145.3655760968009,50,0.0254375475595173,0.0255462550277204,0.0,0.089683661267529,0.5569083596043048,0.5882161104467877,0.2489944559191216,0.0,0.1891003468756485,201,2026-03-08T03:01:50.725577+00:00,DaoScience Quant,0x211ffa28cd3b74fbd455954a2f6983d9627c453f,0.7106948126839008,,1.0000000000000002,0.1,7893.63811,0.0,True,False,False,16,9676.397747,13,9676.397747,65,9676.397747,35,9676.397747,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2788804173643268,192
Gucky_1coin_1dot5x,0xd2f03635901956b950737bbf02463dfad9f2e9e1,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,100631.243433,1.0182953279809697,,2025-01-17T18:13:07.058000+00:00,False,False,-451.665613,1706.576023,7871.772573,53944.433433,-11553.971959000002,10214.855684041648,50,0.0191325144037395,0.0085878899880421,0.0,0.0111968692249157,0.9025981084900532,0.9421676269159692,0.2489944559191216,0.0,0.2456776428267894,148,2026-03-08T03:01:50.725577+00:00,Gucky_1coin_1dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.9935260614725564,,0.05133191794201447,0.1,75536.007385,0.0,True,True,False,182,100439.768497,13,100439.768497,63,100439.768497,46,100439.768497,64,0.0,0.516597510373444,0.502092050209205,0.17842323651452283,0.2785748001160642,193
The Low Risk Vault,0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,4057.198337,0.171595011,,2026-02-23T17:25:55.215000+00:00,False,False,3.822798,88.643672,57.198337,57.198337,-127.916739,56.79445413650705,50,0.0385911512120882,0.0386998586802913,0.0,0.1490379389064028,0.509185781063159,0.4823350364170019,0.2489944559191216,0.0,0.1921367441125023,199,2026-03-08T03:01:50.725577+00:00,The Low Risk Vault,0xa1a28078ef0637e8a0fc3fdd788afd19b75991a5,0.17159501100000002,,1.0,0.1,3957.198337,0.0,True,False,False,63,4057.198337,13,4057.198337,61,4057.198337,27,4057.198337,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.27617846217993397,194
AI Alpha,0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,0x6adf7f2797312a0823f79104a644e156b1143ec7,5085.849704,0.0784359572121214,,2024-03-24T21:30:29.142000+00:00,False,False,-9.011092,-12.996442,33.026916,3269.489704,-3022.261467,2051.166241944486,51,0.0429394499402108,0.0340254375475595,0.0,0.0467442113273181,0.8054136319165127,0.8563974345037504,0.0683769974997282,0.0,0.2227959560821828,170,2026-03-08T03:01:50.725577+00:00,AI Alpha,0x6adf7f2797312a0823f79104a644e156b1143ec7,0.06449532739876489,,0.976249805016026,0.1,4977.546944,0.0,True,False,False,26,5079.979743,13,5079.979743,64,5079.979743,46,5079.979743,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.27593635663437277,195
Bunny,0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2034.167687,0.2050671473357366,,2026-02-27T01:09:54.907000+00:00,False,False,-35.04563,-3.987884,34.177687,34.177687,-61.327867000000005,21.28219097963677,48,0.0376127839982606,0.049896727905207,0.0,0.1649092292640504,0.4217849766278943,0.3539515164691814,0.8325904989672791,0.0,0.2405399796420559,154,2026-03-08T03:01:50.725577+00:00,Bunny,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,-0.00018767543837719183,,1.0,0.1,1287.158511,0.0,True,False,False,13,1999.614651,13,1999.614651,61,1999.614651,23,1999.614651,64,0.0,0.516597510373444,0.502092050209205,0.17842323651452283,0.2747215527275141,196
SkyDAO,0x53db4c1fddbede086812529c104e47f18315179b,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5528.737006,5.423004416026421,,2026-02-02T02:39:15.615000+00:00,False,False,-0.990047,27.928544,1779.047851,856.127006,-58.87712799999997,122.52784570131848,49,0.0020654418958582,0.0330470703337319,0.0,0.0743559082508968,0.4188498749864116,0.5659310794651593,0.5519078160669638,0.0,0.1954090859678423,194,2026-03-08T03:01:50.725577+00:00,SkyDAO,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,5.423004416026421,,0.20094377872839855,0.1,5031.085371,0.0,True,False,False,12,5528.737006,12,5528.737006,61,5528.737006,44,5528.737006,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.27427587209840987,197
SamadiCapital,0x0e9552677d5015bc06bb185e14baaa1acdfac7af,0x951a8c598ee7aeb291f3024ca65c34264de4d202,1120.341548,0.3442278725553209,,2026-02-21T14:20:38.398000+00:00,False,False,0.0,0.0,31.241548,31.241548,-103.661306,51.21764254461994,48,0.0327209479291227,0.059789107511686,0.0,0.1671920860963148,0.4896184367866072,0.4705946298510707,0.8325904989672791,0.0,0.2618244077913607,125,2026-03-08T03:01:50.725577+00:00,SamadiCapital,0x951a8c598ee7aeb291f3024ca65c34264de4d202,0.3442278725553209,,0.08160507118615135,0.1,0.0,0.0,True,False,False,12,1120.341548,12,1120.341548,65,1120.341548,31,1120.341548,52,,0.516597510373444,0.0,0.3651452282157676,0.27421062949497277,198
OnDitMerciQui?,0x057236927e2e2c8b3cd595746a051687ba40d1cc,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1146.082934,2.207724894680515,,2024-12-11T20:50:12.812000+00:00,False,False,-19.275272,-113.442775,178.08874,99.842934,-2500.873501,715.5307310231244,50,0.0096749646700728,0.0594629851070768,0.0,0.1349059680400043,0.7906294162408958,0.76453962387216,0.2489944559191216,0.0,0.2506337151271383,141,2026-03-08T03:01:50.725577+00:00,OnDitMerciQui?,0x671ac0f3cd0f450b12c50c5b0891dbc4dac80d73,1.8439675682600218,,0.9952268223330353,0.1,828.501019,0.0,True,False,False,13,1116.740019,12,1116.740019,65,1116.740019,46,1116.740019,72,0.0,0.516597510373444,0.502092050209205,0.0975103734439834,0.27420056803427195,199
wagmi22,0x85c283314f517a2b3a526385f99591e536dd63eb,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,2013.977752,0.0,,2024-04-12T06:01:37.211000+00:00,False,False,0.0,0.0,0.0,13.977752,0.0,4.1933256,49,0.4969561908903142,0.0502228503098162,0.0,0.1853462332862267,0.0874008044352647,0.2450266333297097,0.5519078160669638,0.0,0.262251825791341,123,2026-03-08T03:01:50.725577+00:00,wagmi22,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,0.0,,1.0,0.1,1913.977752,0.0,True,False,False,11,2013.977752,13,2013.977752,63,2013.977752,45,2013.977752,101,0.0,0.516597510373444,0.502092050209205,0.01037344398340249,0.27420045808636584,200
ETHernal,0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,2300.382821,0.0659830409175629,,2025-11-26T08:56:42.056000+00:00,False,False,-4.128238,-21.932341,12.579684,68.502821,-26.792687,15.155698402185406,51,0.0435916947494292,0.0476138710729427,0.0,0.1437112729644526,0.3774323296010436,0.3194912490488096,0.0683769974997282,0.0,0.1405908745021692,231,2026-03-08T03:01:50.725577+00:00,ETHernal,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.05132487586059288,,0.12866783217124733,0.1,1520.393206,0.0,True,True,False,205,2297.588238,13,2297.588238,65,2297.588238,47,2297.588238,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.2740335827937609,201
Hyperliquid Banana,0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,4591.845352,1.6737800398384677,,2026-01-04T12:14:06.384000+00:00,False,False,-8.86515,8.956867,697.515702,1498.285352,-14.512788,388.25013162916827,50,0.0121752364387433,0.0359821719752146,0.0,0.0623980867485596,0.3554734210240243,0.7058375910425047,0.2489944559191216,0.0,0.1652439988536303,218,2026-03-08T03:01:50.725577+00:00,Hyperliquid Banana,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,1.6578793890256474,,0.9782616869387362,0.1,4398.497485,0.0,True,False,False,24,4585.219061,13,4585.219061,62,4585.219061,45,4585.219061,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.27385122688723224,202
Black Whale Fleet,0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,9122.425539,1.666665772880294,,2026-02-01T12:31:58.210000+00:00,False,False,-81.191829,1462.480745,1163.329396,1197.025539,-1374.0437940000002,620.5597547436541,51,0.0123926513751494,0.0268507446461571,0.0,0.0675073377541037,0.7410588107402979,0.751168605283183,0.0683769974997282,0.0,0.2007629287768433,190,2026-03-08T03:01:50.725577+00:00,Black Whale Fleet,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,1.566148535291978,,0.052548927650522596,0.1,7149.276302,0.0,False,False,False,21,9052.264707,13,9052.264707,62,9052.264707,47,9052.264707,48,0.0,0.516597510373444,0.502092050209205,0.43983402489626555,0.2710298434167789,203
Degentleman's Fund,0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,2457.614777,0.5534541248855273,,2025-05-23T13:20:10.871000+00:00,False,False,33.581722,158.576366,108.350819,283.314777,-850.128565,276.310836681299,51,0.0275029894553755,0.0463093814545059,0.0,0.1068594412436134,0.6913794977714969,0.6682248070442439,0.0683769974997282,0.0,0.2028061350542054,185,2026-03-08T03:01:50.725577+00:00,Degentleman's Fund,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,0.6097185968065663,,0.9999999999999998,0.1,1705.927525,0.0,True,False,False,235,2468.629785,13,2468.629785,65,2468.629785,46,2468.629785,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.27048755932811996,204
Wino,0xd57e4dde8d6db4843b003f700264d95657f44162,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,10103.947785,0.3783194784799368,,2026-01-30T06:38:05.830000+00:00,False,False,0.0,0.0,308.807691,103.947785,-204.859906,86.01683609177448,50,0.0317425807152951,0.0246765952820958,0.0,0.1340363082943798,0.5551690401130558,0.5241874116751821,0.2489944559191216,0.0,0.1943776003320519,196,2026-03-08T03:01:50.725577+00:00,Wino,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,0.37831947847993685,,1.0,0.1,10003.947785,0.0,True,False,False,91,10103.947785,13,10103.947785,63,10103.947785,45,10103.947785,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.26935288027820614,205
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,100422.239551,12.05323102825922,,2024-09-19T16:53:32.635000+00:00,False,False,0.0,50322.239547,50322.239547,35008.939551,-15361.587081,15193.59893176923,50,0.0003261224046091,0.0086965974562452,0.0,0.0155451679530383,0.9164039569518426,0.9561908903141646,0.2489944559191216,0.0,0.2455714059828637,149,2026-03-08T03:01:50.725577+00:00,500 to 1M,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,12.05323102825922,,0.9999999999320133,0.1,100322.239551,0.0,False,False,False,46,100422.239551,13,100422.239551,66,100422.239551,49,100422.239551,82,0.0,0.516597510373444,0.502092050209205,0.06224066390041494,0.2668768652217091,206
W for Wizz,0x58d56b6021189a3aa143a793fbf7daeec27a1929,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,1933.443035,0.11055044096958,,2025-12-05T04:09:18.421000+00:00,False,False,0.0,0.0,17.64932,25.473035,-4.736979000000001,5.99250386540564,50,0.0414175453853679,0.0517447548646592,0.0,0.1720839221654527,0.3286226763778672,0.2604630938145451,0.2489944559191216,0.0,0.1558926859638893,221,2026-03-08T03:01:50.725577+00:00,W for Wizz,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,0.11055044096958004,,0.057928023689219905,0.1,207.162841,0.0,True,False,False,19,1933.443035,13,1933.443035,62,1933.443035,44,1933.443035,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2668377422199265,207
