name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
Danny Ocean,0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,0x6d6a4b953f202f8df5bed40692e7fd865318264a,19832.451765,0.3072778782945785,,2025-04-11T16:19:33.659000+00:00,False,False,-279.730964,574.986639,495.160411,7861.851765,-3564.952891000001,2490.00780098767,50,0.0231546907272529,0.018371562126318,0.0,0.0321774105881074,0.8195456027829112,0.870746820306555,0.280356560495706,0.0,0.2391070175611973,148,2026-03-07T21:46:50.299845+00:00,Danny Ocean,0x6d6a4b953f202f8df5bed40692e7fd865318264a,0.3043234650104217,,0.7985612823885853,0.1,18209.808992,0.0,False,False,False,14,19827.6909,13,19827.6909,65,19827.6909,47,19827.6909,53,0.0,0.5167364016736402,0.5021186440677966,0.3577405857740586,0.2915915389669408,172
"Abstract TrendETH, 2x leverage",0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,7278.475138,0.4564283997827683,,2025-04-17T17:40:10.474000+00:00,False,False,9.928985,-5.44707,266.697857,1790.375138,-2196.114027,1223.7083094059085,50,0.0213066637678008,0.0292423089466246,0.0,0.0582672029568431,0.7817154038482443,0.8133492770953364,0.280356560495706,0.0,0.236463449584441,153,2026-03-07T21:46:50.299845+00:00,"Abstract TrendETH, 2x leverage",0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,0.45712234082011194,,0.09755972614614287,0.1,5951.001198,0.0,True,False,False,53,7278.880618,13,7278.880618,66,7278.880618,47,7278.880618,52,0.0,0.5167364016736402,0.5021186440677966,0.3723849372384937,0.29107329813081706,173
Hyperdash Vault #1,0x4078582c42fdb547b1397fabb5d5a4beab81be9e,0xe966a12bf7b93838096e4519a684519ab22df618,138141.157534,0.4705017933792302,,2025-01-03T10:49:28.507000+00:00,False,False,-1922.255514,1549.91313,5751.176742,38903.737534,-61639.345972,31941.2886507758,50,0.0205457114903793,0.0072834003696053,0.0,0.0142406783346015,0.9666268072616588,0.975323404717904,0.280356560495706,0.0,0.261732994693099,120,2026-03-07T21:46:50.299845+00:00,Hyperdash Vault #1,0xe966a12bf7b93838096e4519a684519ab22df618,0.46456649069679906,,0.2240739982268922,0.1,126914.04064,0.0,True,False,False,171,138068.607386,13,138068.607386,65,138068.607386,48,138068.607386,65,0.0,0.5167364016736402,0.5021186440677966,0.17573221757322174,0.2903601849957834,174
Volatility Farm,0x86e64df33ad85456a7ca5d7363bfa6479f87d861,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,2920.850608,0.6705204447850541,,2026-03-06T15:47:57.607000+00:00,False,False,67.161631,154.570608,154.570608,154.570608,-117.078834,47.3876087191756,56,0.0165235351668659,0.0434829872812262,0.0,0.1234916838786824,0.500815306011523,0.4617893249266224,0.0007065985433199,0.0,0.151070027374517,223,2026-03-07T21:46:50.299845+00:00,Volatility Farm,0x7e5db68598b899cb6684e5e8d4c8147bb4a06f50,0.5536105875037958,,0.6878563853806146,0.1,1252.183798,0.0,True,False,False,40,2893.900158,14,2893.900158,16,2893.900158,7,2893.900158,19,0.0,0.5167364016736402,0.5021186440677966,0.99581589958159,0.2893713277076837,175
SamadiCapital,0x0e9552677d5015bc06bb185e14baaa1acdfac7af,0x951a8c598ee7aeb291f3024ca65c34264de4d202,1120.341548,0.3442278725553209,,2026-02-21T14:20:38.398000+00:00,False,False,0.0,0.0,31.241548,31.241548,-103.661306,53.709257066940815,47,0.0229372757908468,0.059789107511686,0.0,0.1669746711599087,0.4897271442548103,0.4770083704750516,0.9836395260354386,0.0,0.2773139866981589,104,2026-03-07T21:46:50.299845+00:00,SamadiCapital,0x951a8c598ee7aeb291f3024ca65c34264de4d202,0.3442278725553209,,0.08160507118615135,0.1,0.0,0.0,True,False,False,12,1120.341548,13,1120.341548,65,1120.341548,31,1120.341548,51,,0.5167364016736402,0.0,0.3912133891213389,0.28844574106964427,176
Hyperrr,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0x76184c92c5e17122a496fe1799adc77f4139c96e,1338586.355026,3.167692248907561,,2024-12-23T05:12:07.188000+00:00,False,False,-32356.561844,-20425.534489,391477.310266,1070955.475026,-1802946.12312,670220.7338808737,50,0.0027176867050766,0.0018480269594521,0.0,0.0011957821502337,0.9988042178497664,0.9989129253179694,0.280356560495706,0.0,0.2601369714099358,125,2026-03-07T21:46:50.299845+00:00,Hyperrr,0x76184c92c5e17122a496fe1799adc77f4139c96e,2.665503159756528,,0.2567935037711478,0.1,1048177.34646,0.0,False,False,False,24,1332463.588036,13,1332463.588036,63,1332463.588036,45,1332463.588036,67,0.0,0.5167364016736402,0.5021186440677966,0.16108786610878661,0.2876987323869675,177
Gen Wealth Algo,0xdda7f4805dfdf145a74cd68992d90780f73cf6c7,0x742052556204359dc1e7d9a13fd87a420809028c,5238.793537,1.2009957385521597,,2026-02-10T16:28:06.173000+00:00,False,False,29.274913,121.56165,479.483537,479.483537,-668.714925,237.9592234495446,50,0.0095662572018697,0.0336993151429503,0.0,0.0919665180997934,0.664963582998152,0.6463746059354277,0.280356560495706,0.0,0.2112655525798258,173,2026-03-07T21:46:50.299845+00:00,Gen Wealth Algo,0x742052556204359dc1e7d9a13fd87a420809028c,1.201712844040527,,0.7851581060260588,0.1,4816.545201,0.0,True,False,False,153,5239.079833,13,5239.079833,63,5239.079833,42,5239.079833,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.28765604692547286,178
Hyperliquid Y,0x374b8890dbc7aef957ec44e9b80766118789f1a4,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3658.190159,0.6288108449181297,,2026-01-03T16:18:43.592000+00:00,False,False,-8.27832,-6.306744,182.147763,258.190159,-18.989334999999983,48.953500792848345,49,0.0179367322535058,0.039895640830525,0.0,0.1092510055440808,0.364930970757691,0.4657027937819328,0.6271333840634852,0.0,0.2004318651236794,185,2026-03-07T21:46:50.299845+00:00,Hyperliquid Y,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.6283316793009563,,0.889561864720132,0.1,3502.478276,0.0,True,False,False,19,3658.051359,13,3658.051359,67,3658.051359,48,3658.051359,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.2870621620865011,179
Super Moon,0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,16396.871358,0.1759409619018033,,2025-06-21T18:49:41.263000+00:00,False,False,0.0,4.601869,236.932926,401.441358,-371.074152,197.99177683601457,50,0.0260897923687357,0.0201108816175671,0.0,0.0966409392325252,0.6076747472551365,0.625067942167627,0.280356560495706,0.0,0.2035547342102402,184,2026-03-07T21:46:50.299845+00:00,Super Moon,0x25a5ededa518c9c5ac2d57ae5e0ed5a97973c625,0.17594096190180336,,0.07220049331379476,0.1,15011.83927,0.0,True,False,False,21,16396.871358,13,16396.871358,63,16396.871358,46,16396.871358,45,0.0,0.5167364016736402,0.5021186440677966,0.5690376569037657,0.2860570335666937,180
Hype $1 Club,0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,0xdeee57b798fe35cb5ac43acabea36e159ce29694,6359.305019,0.65351290415732,,2026-01-31T17:55:39.262000+00:00,False,False,-90.440555,250.394525,328.43748,559.305019,-499.512744,240.0156357248624,50,0.0171757799760843,0.0311990433742798,0.0,0.086313729753234,0.6376780084791825,0.6475703880856615,0.280356560495706,0.0,0.207586793030863,180,2026-03-07T21:46:50.299845+00:00,Hype $1 Club,0xdeee57b798fe35cb5ac43acabea36e159ce29694,0.621651537818662,,0.13793103448275862,0.1,5465.782531,0.0,True,False,False,33,6343.292379,13,6343.292379,62,6343.292379,45,6343.292379,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.28489697726375074,181
DH-Funding Rate,0xa6b72ea0ef4542d520aa78f8d749ab4f2714b63d,0x725afdd376503910e004733fca22b7505c445c03,9838.508713,0.8569357481752039,,2025-05-23T12:53:01.585000+00:00,False,False,-29.014148,76.978427,741.927222,4500.478713,-1133.979851,792.7151612975199,50,0.013371018588977,0.0252201326231112,0.0,0.0408740080443526,0.7245352755734319,0.7741058810740298,0.280356560495706,0.0,0.2185193054581031,165,2026-03-07T21:46:50.299845+00:00,DH-Funding Rate,0x725afdd376503910e004733fca22b7505c445c03,0.8744602428203674,,0.9633274945527408,0.1,6479.940895,0.0,True,False,False,72,9853.681262,13,9853.681262,64,9853.681262,45,9853.681262,49,0.0,0.5167364016736402,0.5021186440677966,0.4372384937238494,0.2841005456845992,182
COPE AND SEETHE HEDGE FUND INU,0x18117bdae1396d2e7cb9c57193c46da096e217dc,0xc656523bb3324b11eb83f431f467468bddf88eb5,13399.486077,2.980698839510314,,2026-02-22T10:52:14.836000+00:00,False,False,295.089824,1872.087939,2666.086077,2666.086077,-125.972869,284.4689671964023,49,0.0031525165778889,0.0227198608544407,0.0,0.051527339928253,0.5078812914447223,0.671594738558539,0.6271333840634852,0.0,0.2186502485448023,164,2026-03-07T21:46:50.299845+00:00,COPE AND SEETHE HEDGE FUND INU,0xc656523bb3324b11eb83f431f467468bddf88eb5,2.981424380345464,,0.3861128038486053,0.1,12530.098029,0.0,True,False,False,25,13400.135037,14,13400.135037,63,13400.135037,30,13400.135037,50,0.0,0.5167364016736402,0.5021186440677966,0.41631799163179917,0.2821067027904186,183
BTC AUREX,0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,0x9ce58158d8f1d253a863f27e16db1617279fe804,14001.831628,0.0743631127068818,,2026-02-02T22:41:11.132000+00:00,False,False,-115.87189,258.880933,86.23393,53.131628,-886.201543,451.9349979773547,51,0.0294597238830307,0.0221763235134253,0.0,0.1508859658658549,0.6959452114360256,0.7211653440591369,0.0665289705402761,0.0,0.2135459387878129,169,2026-03-07T21:46:50.299845+00:00,BTC AUREX,0x9ce58158d8f1d253a863f27e16db1617279fe804,0.06373484626732703,,0.4132571389871134,0.1,8148.724008,0.0,True,False,False,194,13989.506738,13,13989.506738,63,13989.506738,46,13989.506738,48,0.0,0.5167364016736402,0.5021186440677966,0.45397489539748953,0.28204416084924555,184
Sentiment Edge ,0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,171933.410411,0.040725499472565,,2025-02-20T07:31:56.707000+00:00,False,False,229.120915,1067.364388,582.842402,44922.850411,-27429.665051999997,15769.028998644257,51,0.0307642135014675,0.0059789107511686,0.0,0.0129361887161648,0.9393412327426894,0.956951842591586,0.0665289705402761,0.0,0.2338025872377432,155,2026-03-07T21:46:50.299845+00:00,Sentiment Edge ,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.04340740510360555,,0.15347059360138968,0.1,9509.863649,0.0,True,False,False,14,171971.792465,13,171971.792465,63,171971.792465,46,171971.792465,59,0.0,0.5167364016736402,0.5021186440677966,0.29916317991631797,0.28175547563857617,185
hyperacceleration,0xd9bce5c471ed7cbbe189b1f94a3497db7d4f39ba,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,3270.858784,0.0,,2023-12-09T11:56:13.671000+00:00,False,False,0.0,0.0,0.0,1135.548784,0.0,326.4448964712356,50,0.4798891183824328,0.0417436677899771,0.0,0.0679421676269159,0.0875638656375693,0.6859441243613437,0.280356560495706,0.0,0.2392033719080137,147,2026-03-07T21:46:50.299845+00:00,hyperacceleration,0x7e1850cab0633a8c561195d3f1aed56e3a0ef61f,0.0,,0.05000000001387869,0.1,1270.858785,0.0,True,False,False,11,3270.858784,13,3270.858784,64,3270.858784,45,3270.858784,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.28141275870194854,186
Wild Money,0xc71f5a493b937e4b1798b86510630336a6dfd804,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2313.192905,2.7944401783486357,,2025-09-20T20:08:34.334000+00:00,False,False,17.815492,78.893699,436.926245,709.052905,-163.22078700000003,106.59251808665552,53,0.0036960539189042,0.0473964561365365,0.0,0.0793564517882378,0.5341884987498641,0.5491901293618872,0.0028263941732797,0.0,0.1516617418889404,222,2026-03-07T21:46:50.299845+00:00,Wild Money,0xfdd97214861228f522ca1368db172f0f4a92e3fc,2.8168188204122324,,0.3114682890694038,0.1,1927.509537,0.0,True,False,False,97,2316.69193,14,2316.69193,64,2316.69193,46,2316.69193,38,0.0,0.5167364016736402,0.5021186440677966,0.8765690376569037,0.27789042740103265,187
Trader Gaul,0x4d0f0bf1172e9e5a6710edf500c920a151555ac2,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,1324.072867,0.1175177550284882,,2025-05-01T14:32:21.980000+00:00,False,False,0.0,-61.97705,21.379645,724.402867,-33.15717100000006,78.79947074411741,49,0.0278291118599847,0.0578323730840308,0.0,0.0784867920426133,0.3852592673116643,0.5171214262419829,0.6271333840634852,0.0,0.2068036051349455,181,2026-03-07T21:46:50.299845+00:00,Trader Gaul,0x4842dcb1c7d108a91781305d8ea233ceebdba8e3,0.11751775502848828,,0.8478216310728028,0.1,1206.123529,0.0,True,False,False,24,1324.072867,13,1324.072867,66,1324.072867,48,1324.072867,50,0.0,0.5167364016736402,0.5021186440677966,0.41631799163179917,0.273221720233026,188
Citadel,0xda51323fe9800c8365646ad5c7ade0dd17fdc167,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,596736.39867,0.6563878408059644,,2023-11-17T17:59:27.720000+00:00,False,False,-0.057304,20692.071259,30948.442007,277516.85867,-10152.431314,46071.94109522949,50,0.0169583650396782,0.0031525165778889,0.0,0.0030438091096858,0.8960756603978693,0.9811936080008696,0.280356560495706,0.0,0.2484410360809969,139,2026-03-07T21:46:50.299845+00:00,Citadel,0x92d3acdf0484a6a8baf6fe3676b23af7cdbdbc98,0.6563878408059644,,0.23032597406095037,0.1,596302.231397,0.0,True,False,False,67,596736.39867,13,596736.39867,60,596736.39867,46,596736.39867,72,0.0,0.5167364016736402,0.5021186440677966,0.10251046025104603,0.2730690403044893,189
ETHernal,0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,2299.372399,0.0269446441315678,,2025-11-26T08:56:42.056000+00:00,False,False,-7.785445,-22.942763,5.151414,67.492399,-27.803108999999992,15.337748011932698,51,0.0313077508424828,0.0476138710729427,0.0,0.1438199804326557,0.3786281117512773,0.3203609087944342,0.0665289705402761,0.0,0.1378558934271511,230,2026-03-07T21:46:50.299845+00:00,ETHernal,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.061312593610627596,,0.12866783217124733,0.1,1522.297367,0.0,True,True,False,205,2299.492399,13,2299.492399,65,2299.492399,46,2299.492399,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.2725569615567827,190
Hyperliquid Durian,0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3360.157857,1.6629825244001102,,2026-01-04T14:30:14.357000+00:00,False,False,-9.068556,-3.941975,432.800532,555.867857,-13.51554400000009,132.672672407166,50,0.0069572779649961,0.0414175453853679,0.0,0.0865311446896401,0.3530818567235569,0.5763669964126535,0.280356560495706,0.0,0.1621223650792082,213,2026-03-07T21:46:50.299845+00:00,Hyperliquid Durian,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,1.6627144418028197,,0.9698131622657313,0.1,3225.905186,0.0,True,False,False,24,3360.088087,13,3360.088087,64,3360.088087,46,3360.088087,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.27150995337113937,191
Hyper2,0xc26aad50fc965758414715d28a05b0607db103e4,0x2827ed2c66452690038628423b462900e07fcfb7,3560.65384,1.6525432960898363,,2026-01-08T02:33:59.965000+00:00,False,False,-7.266706,-10.054598,430.991831,560.65384,-14.5727720000001,120.54187771355838,50,0.0071746929014023,0.0404391781715403,0.0,0.0860963148168279,0.3555821284922274,0.5631046852918795,0.280356560495706,0.0,0.1610081135301267,215,2026-03-07T21:46:50.299845+00:00,Hyper2,0x2827ed2c66452690038628423b462900e07fcfb7,1.6512210063383876,,1.0,0.1,3367.18335,0.0,True,False,False,13,3560.30898,13,3560.30898,63,3560.30898,46,3560.30898,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.2706742647093282,192
The Bull,0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,1174.060832,7.802106728730216,,2026-01-30T16:20:32.395000+00:00,False,False,-1.388684,82.118133,462.584514,313.060832,-165.57112800000002,84.08382971234126,50,0.0005435373410153,0.0592455701706707,0.0,0.104576584411349,0.5351668659636917,0.5224480921839331,0.280356560495706,0.0,0.1883406299103657,196,2026-03-07T21:46:50.299845+00:00,The Bull,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,7.805479996313805,,0.7522029835809155,0.1,977.760832,0.0,True,False,False,56,1174.260832,12,1174.260832,62,1174.260832,45,1174.260832,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.2704623549233778,193
HLP Liquidator 2,0xb0a55f13d22f66e6d495ac98113841b2326e9540,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,30000000.0,2.2996e-05,,2025-04-20T14:15:33.339000+00:00,False,False,0.0,0.0,57.49,30593059.34,-60072.845557,5675354.043808091,50,0.0333731927383411,0.0004348298728122,0.0,0.0003261224046091,0.9659745624524404,0.999782585063594,0.280356560495706,0.0,0.2622197076757355,118,2026-03-07T21:46:50.299845+00:00,HLP Liquidator 2,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,2.2996e-05,,1.0000000000000007,0.0,29999900.0,0.0,True,False,False,177,30000000.0,13,30000000.0,63,30000000.0,46,30000000.0,52,0.0,0.016736401673640166,0.5021186440677966,0.3723849372384937,0.2703904916992879,194
Degentleman's Fund,0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,2453.200101,0.6812700173884645,,2025-05-23T13:20:10.871000+00:00,False,False,16.825813,151.172963,131.792137,278.900101,-850.128565,276.1454884196651,51,0.0163061202304598,0.0463093814545059,0.0,0.1074029785846287,0.6913794977714969,0.6676812697032286,0.0665289705402761,0.0,0.200125507713289,186,2026-03-07T21:46:50.299845+00:00,Degentleman's Fund,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,0.69262725420718,,0.9999999999999998,0.1,1687.737011,0.0,True,False,False,235,2455.397166,13,2455.397166,65,2455.397166,47,2455.397166,49,0.0,0.5167364016736402,0.5021186440677966,0.4372384937238494,0.2703051973759887,195
Hyper4,0xafe52e764a7997670deccffe056312781dd5925f,0x2827ed2c66452690038628423b462900e07fcfb7,3531.741085,0.7183535435331478,,2026-01-10T15:06:59.335000+00:00,False,False,-4.875648,-3.882891,199.47855,431.741085,-11.452013000000022,74.77561937586243,50,0.0152190455484291,0.0405478856397434,0.0,0.0944667898684639,0.3493858028046527,0.5122295901728449,0.280356560495706,0.0,0.1592910296573738,217,2026-03-07T21:46:50.299845+00:00,Hyper4,0x2827ed2c66452690038628423b462900e07fcfb7,0.7178340406483008,,0.9713004606042459,0.1,3181.323165,0.0,True,False,False,13,3531.596825,13,3531.596825,63,3531.596825,46,3531.596825,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.26938645180476356,196
BULBUL2DAO,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,0xf230daae38627c46367334a7494dc37861b4d3ef,91274.220528,0.4673047538520926,,2024-12-16T22:01:41.194000+00:00,False,False,-967.531461,1905.835024,3772.301242,70715.190528,-82443.989926,34178.49218561724,51,0.0206544189585824,0.0091314273290575,0.0,0.0091314273290575,0.9724970105446245,0.976736601804544,0.0665289705402761,0.0,0.2376048780005732,152,2026-03-07T21:46:50.299845+00:00,BULBUL2DAO,0xf230daae38627c46367334a7494dc37861b4d3ef,0.4430245962490965,,0.17041593683982886,0.1,40664.916219,0.0,True,False,False,22,91078.219807,13,91078.219807,61,91078.219807,44,91078.219807,68,0.0,0.5167364016736402,0.5021186440677966,0.14225941422594143,0.26891681714166105,197
Mad Scientists,0x565b1c32936bdaa526947178acc95c5b08cfacc4,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,14608.458013,1.033524145601314,,2025-06-24T08:46:36.477000+00:00,False,False,-58.872885,-44.882607,1163.509489,4151.968013,-748.5559800000001,578.0448258446886,51,0.0113055766931188,0.02163278617241,0.0,0.0426133275356016,0.6767039895640831,0.7444287422545929,0.0665289705402761,0.0,0.1841924517487078,198,2026-03-07T21:46:50.299845+00:00,Mad Scientists,0x77eea13a1146a77e637a0a5ec181d0bff8629ab4,1.0230070683494494,,0.5521680068069602,0.1,11642.665561,0.0,True,False,False,27,14596.618213,13,14596.618213,66,14596.618213,48,14596.618213,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.26735122130213435,198
Hyper 3,0xae8da1fcab050318c5c1f015cb8f9a510d0e3254,0x2827ed2c66452690038628423b462900e07fcfb7,3157.692066,0.3770354277622083,,2026-01-08T02:36:44.889000+00:00,False,False,-0.400919,2.34193,96.191191,157.692066,-32.601022,33.34110787753702,50,0.0225024459180345,0.0420697901945863,0.0,0.1224046091966518,0.3840634851614306,0.4236330035873464,0.280356560495706,0.0,0.1642816906976054,211,2026-03-07T21:46:50.299845+00:00,Hyper 3,0x2827ed2c66452690038628423b462900e07fcfb7,0.37740187547717097,,1.0,0.1,3057.785556,0.0,True,False,False,13,3157.785556,12,3157.785556,62,3157.785556,46,3157.785556,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.2668532969573222,199
0xBTC脉冲,0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xf1c02207947ca2777b7da4bca869f765de1b8634,16097.19538,1.1051426939331894,,2026-01-21T04:46:24.614000+00:00,False,False,-155.526733,252.257491,1357.459303,923.77538,-541.0696820000001,342.0912050601191,51,0.0104359169474942,0.0205457114903793,0.0,0.0731601261006631,0.6457223611262094,0.6913794977714969,0.0665289705402761,0.0,0.1816674737372639,199,2026-03-07T21:46:50.299845+00:00,0xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,1.0914832824655603,,0.9836714058924739,0.1,178.17223,0.0,True,False,False,74,16080.41737,13,16080.41737,66,16080.41737,48,16080.41737,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.26545748779355144,200
Vault 3,0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,9961.915378,1.1425399917598924,,2026-01-24T13:41:17.726000+00:00,False,False,-77.404656,654.242675,2466.76484,2899.495378,-84.38341600000001,333.31743657618387,50,0.0102185020110881,0.025002717686705,0.0,0.0491357756277856,0.4512447005109251,0.6884443961300142,0.280356560495706,0.0,0.1745817233098459,204,2026-03-07T21:46:50.299845+00:00,Vault 3,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,1.1428932147837036,,0.15727016491670065,0.1,8577.668951,0.0,True,False,False,38,9962.677993,13,9962.677993,63,9962.677993,46,9962.677993,45,0.0,0.5167364016736402,0.5021186440677966,0.5690376569037657,0.26432727539139794,201
Hyper6,0xe438e2d09ccb8e4728fc3a0a85f3cd868efcc04a,0x2827ed2c66452690038628423b462900e07fcfb7,3589.303972,1.0937011456545362,,2026-01-10T15:22:40.582000+00:00,False,False,-9.104869,-7.053645,299.810254,489.303972,-21.774864000000036,79.5410376031729,50,0.0107620393521034,0.0401130557669311,0.0,0.0916403956951842,0.3685183172083922,0.5179910859876073,0.280356560495706,0.0,0.1606795205012402,216,2026-03-07T21:46:50.299845+00:00,Hyper6,0x2827ed2c66452690038628423b462900e07fcfb7,1.0912565992624887,,0.9715722973366825,0.1,3078.984265,0.0,True,False,False,13,3588.633862,13,3588.633862,64,3588.633862,46,3588.633862,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.2641516693100483,202
Realist Capital,0x77fee2df7bad4f1db93052fa82bf78eaab771a16,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,49832.43172,1.6573050714716548,,2025-03-11T00:39:09.152000+00:00,False,False,1071.180554,4331.006261,6167.711899,38698.42172,-4652.99692,5195.797916975097,52,0.0070659854331992,0.0119578215023372,0.0,0.0146755082074138,0.8403087292096967,0.9131427329057508,0.0091314273290575,0.0,0.2060253584875826,182,2026-03-07T21:46:50.299845+00:00,Realist Capital,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,1.6743640515251939,,0.970154811778981,0.1,45012.293614,0.0,True,False,False,32,49895.91724,14,49895.91724,60,49895.91724,45,49895.91724,57,0.0,0.5167364016736402,0.5021186440677966,0.32217573221757323,0.26322380930608125,203
Gucky_1coin_1dot5x,0xd2f03635901956b950737bbf02463dfad9f2e9e1,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,100802.541903,1.1364238235689212,,2025-01-17T18:13:07.058000+00:00,False,False,-349.097191,1877.874493,8720.767235,54115.731903,-11553.971959000002,10211.321376733466,51,0.0103272094792912,0.0085878899880421,0.0,0.0111968692249157,0.9023806935536473,0.9422763343841722,0.0665289705402761,0.0,0.2229219579203273,163,2026-03-07T21:46:50.299845+00:00,Gucky_1coin_1dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,1.120773568873988,,0.05133191794201447,0.1,75730.643591,0.0,True,True,False,182,100682.443903,14,100682.443903,63,100682.443903,46,100682.443903,64,0.0,0.5167364016736402,0.5021186440677966,0.18828451882845187,0.2625071375417276,204
The Wick Busters,0x1cddd9825008192d74357867e0712ce1d39acb18,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,1401.473213,0.1792380551411733,,2025-12-10T14:41:13.714000+00:00,False,False,0.221977,-29.704317,24.404585,160.013213,-24.978643000000005,36.00812349789135,50,0.0258723774323296,0.0572888357430155,0.0,0.1220784867920426,0.3752581802369822,0.4318947711707794,0.280356560495706,0.0,0.1676367984662364,210,2026-03-07T21:46:50.299845+00:00,The Wick Busters,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,0.38599364423221105,,0.8244117076511039,0.1,584.157173,0.0,True,False,False,192,1401.684413,13,1401.684413,65,1401.684413,47,1401.684413,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.2624658620934189,205
W for Wizz,0x58d56b6021189a3aa143a793fbf7daeec27a1929,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,1933.443035,0.0543093967131109,,2025-12-05T04:09:18.421000+00:00,False,False,0.0,0.0,8.71092,25.473035,-4.736979000000001,5.99250386540564,50,0.029894553755843,0.0519621698010653,0.0,0.1717577997608435,0.3286226763778672,0.2605718012827481,0.280356560495706,0.0,0.1568179347557541,219,2026-03-07T21:46:50.299845+00:00,W for Wizz,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,0.054309396713110906,,0.057928023689219905,0.1,207.162841,0.0,True,False,False,19,1933.443035,13,1933.443035,67,1933.443035,48,1933.443035,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.2612554800009337,206
